id	name	blurb	category	goal	pledged	backers	fx_rate
1447446203	PolyHero Dice - Wizard Set	You may have heard of polyhedral dice... well PolyHero Dice are like those but even more MAGICAL!	Tabletop Games	27000.0	575926.66	14160	1.0
119123608	DreadBall Xtreme - The Brutal Sci-fi Sports Board Game	More violence, intimidating sponsors and all-new teams, Xtreme is a whole new way of playing Dreadball - The Futuristic Sports Game!	Tabletop Games	100000.0	575755.0	2482	1.0
728488753	The Cyanide & Happiness Adventure Game	The Cyanide & Happiness Adventure Game will complete the gaping hole in your soul, heal the feels in your heart, and wash your dishes.	Video Games	300000.0	575377.06	14971	1.0
1869942487	Rocketbook Wave: Cloud Connected Microwavable Notebook	Combine the freedom of pen and paper with the utility of the cloud. Microwave. Repeat.	Product Design	20000.0	574699.0	10992	1.0
199261692	THE DRINKING JACKET: the ultimate gift for any drinker!	The Drinking Jacket with bottle opener zipper, koozie pocket, drinking mitts, flask pocket, and sunglass holder! TheDrinkingJacket.com	Apparel	50000.0	574630.13	4974	1.0
1280823173	Artisan Dress Shoes Reinvented for the Modern Gentleman	The first bold, comfortable, & affordable handcrafted Italian leather shoe with a buyback option that strengthens communities.	Footwear	20000.0	574368.0	2050	1.0
1187599692	SteadXP - The Future of Video Stabilization	Plug and play video stabilization, hyperlapse and VR device, compatible with nearly all cameras on the market.	Camera Equipment	150000.0	565333.81874558	2287	1.11809798
1090490007	Zero Breeze - The World’s Coolest Portable Air Conditioner	Portable, Smart, Multifunctional Air Conditioner that includes a bluetooth speaker, a night light, and a smartphone charging station.	Technology	100000.0	574114.5	1149	1.0
965102512	MicroView: Chip-sized Arduino with built-in OLED Display!	The MicroView is the first chip-sized Arduino compatible that lets you see what your Arduino is thinking using a built-in OLED display.	DIY Electronics	25000.0	573760.99	6972	1.0
1383738212	Relieve Pain & Get Weight off your Shoulder w/ C-REST	10 minutes! Relieve Stress & Pain in Neck & Shoulder. C-REST is comfortable personal massager. Portable, so you can rest anywhere.	Product Design	10000.0	573269.0	6784	1.0
817181187	Remee - The REM enhancing Lucid Dreaming Mask	Shrink to the size of an atom. Teleport to Mars. Bowl with John Lennon & Liz Lemon. Free your dreams!	Technology	35000.0	572891.98	6557	1.0
1228706685	BALTIC Watches: Neo-Vintage Watches Assembled in France	BALTIC is a vintage inspired mechanical watch assembled in France.	Product Design	65000.0	544947.59786058	1044	1.05854943
582309977	Foldio360 – A smart turntable to create stunning 360 images	Create your own unique 3D blog with the Foldio360 and a smartphone!	Product Design	80000.0	571960.0	4296	1.0
413251979	SLASH: The Next Level of Affordable Professional 3D Printer	A Game-changing, High performance, Affordable, LCD-SLA 3D Printer.	3D Printing	50000.0	571926.0	552	1.0
741629950	Project PERCEPTION NEURON:  Motion Capture, VR and VFX	Project PERCEPTION NEURON brings you an adaptive and affordable Motion Capture System by using one of the world's smallest IMU.	Hardware	250000.0	571908.0	1329	1.0
1101572780	MaKey MaKey: An Invention Kit for Everyone	Ever played Mario on Play-Doh or Piano on Bananas? Alligator clip the Internet to your world and start inventing the future.	DIY Electronics	25000.0	568106.13	11124	1.0
373368980	Spark Core: Wi-Fi for Everything (Arduino Compatible)	A tiny Wi-Fi development board. Arduino + Wi-Fi + ARM Cortex M3  + wireless programming + REST API = awesome.	DIY Electronics	10000.0	567968.41	5549	1.0
1304249523	Yogventures!	Yogventures! is an open world sandbox adventure game featuring characters developed by Simon and Lewis of The Yogscast!	Video Games	250000.0	567665.08	13647	1.0
1554691927	B-Sieged: Sons of the Abyss	A cooperative castle defense board game with 70 miniatures, where mighty Heroes have to withstand the siege of an Abyssal horde!	Tabletop Games	50000.0	567350.0	4774	1.0
1832465495	Slow Dance – A Frame that Slows Down Time	Slow Dance makes things move in ways you never thought possible. For all those who love mystery, beauty, and wonder. Get one for $249.	Product Design	70000.0	567159.0	1963	1.0
1368338917	World's First Custom Fit Sandals for Personalized Comfort	Wiivv Custom Fit Sandals, digitally mapped from your smartphone. Biomechanically enhanced, 3D printed and assembled in San Diego, USA.	Footwear	250000.0	566401.0	4829	1.0
1371059184	Vampire Hunters	A dark co-op campaign for 1-4 players.  Battle Vampires and other Night Creatures as you hunt the Vampire Lord from Den to Den.	Tabletop Games	40000.0	565944.52	3785	1.0
798944392	Hex: A copter that anyone can fly!	Hex is the world's first personalized smartphone controlled nanocopter that lets you see the world from a different perspective.	Technology	10000.0	563721.79	4670	1.0
2077492273	GoSun Grill: A Breakthrough Solar Oven that Cooks at Night	Easier, faster and more delicious, this fuel-free cooker can bake, boil or fry a meal for eight, using only the Sun... day or night	Product Design	140000.0	563285.51	1311	1.0
538811915	Elbike - the coolest E-bike at the best price.	Forget the times when electric bikes were bulky, heavy and ugly.	Product Design	30000.0	544754.016925035	445	1.14105102
791212426	878 Vikings - Invasions of England	Gain fame, riches and a new home as the Vikings voyaging to England, or defend your Kingdom and Christendom from the pagan hordes!	Tabletop Games	20000.0	562149.25	5425	1.0
552006998	Call of Cthulhu 7th Edition	Call of Cthulhu is an award-winning roleplaying game, first published in 1981. The 7th Edition will have updated rules and new content.	Games	40000.0	561836.08	3668	1.0
2047782949	BodyBoss 2.0: The World's 1st Home Gym You Can Take Anywhere	Simulate thousands of dollars of gym equipment in one concept. Pair it with our technology it's your own gym, trainer and motivator.	Product Design	15000.0	561142.01	2683	1.0
1012042421	que Bottle: The Fashionable & Collapsible Travel Bottle	The only bottle that fits in your bag and matches your style. Unique spiral design shrinks the bottle without sacrificing good looks.	Product Design	20000.0	560785.5	11610	1.0
940548700	Sea to Sky -The Waterproof Backpack That Fits In Your Pocket	Waterproof, Packable, Lightweight and Durable - The Sea to Sky Pack by PNW is the ultimate travel backpack that fits in your pocket.	Product Design	10000.0	559335.4	6670	1.0
365042443	Impossible Instant Lab: Turn iPhone Images into Real Photos	Transform your digital iPhone images into real instant photographs that you can touch, caress and share with friends.	Product Design	250000.0	559232.0	2509	1.0
2112059360	Shadowrun Online	Experience Shadowrun with your friends and plenty of enemies in a true cross-platform game and determine the future of the 6th world!	Video Games	500000.0	558863.24	6003	1.0
1731714572	Mars Attacks - The Miniatures Game	Take on the Martian Menace in the fight for Earth with this brand new tabletop miniatures game from the creators of DreadBall!	Tabletop Games	50000.0	558076.5	2753	1.0
2050446555	GearEye - The Ultimate Gear Management System	Organize and track your gear. Make sure you always have what you need, when you need it. GearEye is your gear's commander-in-chief.	Camera Equipment	60000.0	558069.0	3313	1.0
2046138764	Thunderstone Quest from AEG	The new version of Mike Elliott's best-selling Thunderstone deckbuilding game.	Tabletop Games	50000.0	557204.0	5129	1.0
1653048335	Machine of Death: The Game of Creative Assassination	A party game in which it is TOTALLY POSSIBLE to drop a boxcar full of rabid piranhas onto the King of France. LIKELY, even	Tabletop Games	23000.0	556596.17	10666	1.0
1366096856	Twine : Listen to your world, talk to the Internet	A wireless square with sensors and a simple web app to set rules, Twine tells you what your things are doing by email, text or Twitter.	DIY Electronics	35000.0	556541.6	3966	1.0
849995981	Maintenance-Free Bicycles that Make Cycling Easy	A new concept in cycling, a beautifully designed bike with smart engineering & low cost. Quality with no compromise, Priority Bicycles	Product Design	30000.0	556286.13	1570	1.0
1354570442	~ SANTORINI ~ Learn it in 30 seconds, play it for life!	Finally!  A highly thematic pure strategy experience featuring beautiful miniatures, game-altering player powers and 3D board.	Tabletop Games	85000.0	528062.2605718575	7112	0.75380957
1270104074	Republique by Camouflaj + Logan	Help Hope escape from a 1984-inspired dystopia. Developed by Camouflaj (MGS4, F.E.A.R., Halo 4, Kinect) and Logan (Skyrim TV spot).	Video Games	500000.0	555662.86	11611	1.0
1313326062	Hero Realms, a Deckbuilding Adventure Card Game	A deckbuilding game from the makers of Star Realms. Missed the Kickstarter? Go to HeroRealms.com to learn more!	Tabletop Games	100000.0	555661.0	6997	1.0
1400983835	Support Team USA in the Giant Robot Duel!	We need your help to create the giant combat robot America deserves. With you and our amazing partners, together we can defeat Japan!	Robots	500000.0	554592.4	7857	1.0
597146752	Folklore: The Affliction (2nd Printing)	A cooperative/solo adventure board game of mystery, fear, and dark fantasy.	Tabletop Games	30000.0	552799.0	4508	1.0
1788713718	Orbitkey 2.0 - Carry Your Keys Better	Slim, key organiser that transforms your cluster of keys to a beautiful, silent and organised stack.	Product Design	20000.0	552501.0	10230	1.0
401791624	MAG-LEV Audio | The First Levitating Turntable	MAG-LEV Audio is The First Levitating Turntable that brings the feeling of zero gravity into your living room.	Product Design	300000.0	552178.0	717	1.0
1600698743	ACTON RocketSkates: World's First Smart Wearable Mobility	The ACTON Rocketskates™ are Wearable Mobility. Remote-free, Strap-in, Smart electric skates.	Product Design	50000.0	550725.0	733	1.0
139868488	Memoto Lifelogging Camera	A tiny, automatic camera and app that gives you a searchable and shareable photographic memory.	Camera Equipment	50000.0	550189.71	2871	1.0
992380872	The Dresden Files Cooperative Card Game	Play Harry Dresden & his friends in this tense, strategic co-op card game from Evil Hat, based on Jim Butcher's NYT bestselling novels!	Tabletop Games	48000.0	549486.23	8616	1.0
1786449412	The FreedMan Chair - A better way to sit.	Created by osteopath and inventor Simon Freedman; this is the only chair in the world designed to maintain your standing posture.	Product Design	175000.0	543325.9273022457	1067	1.59735223
147228916	The World's First Duffle Suitcase: Premium Bag | 19 Features	The World's First Duffle Suitcase: Premium Bag | 19 Features	Product Design	75000.0	547506.0	1699	1.0
775208110	Sound Band - Finally, a headset without speakers!	A wireless headset without speakers?  Discover how Sound Band can open your ears...	Design	175000.0	547125.53	3982	1.0
1737024841	KLOK-08: 60s-inspired customizable watch by klokers	- Swiss Made & innovative watches at affordable prices  - Universe of interchangeable products  - Exclusive offers & numbered editions	Product Design	80000.0	538024.83760272	2046	1.16095746
1141123387	Pakayak - The Ultimate Packable Kayak	PAKAYAK goes everywhere, stores anywhere. Carry it on your back, take it in your car. Paddle it like a traditional hard-shell kayak.	Product Design	427325.0	546562.0	497	1.0
1541406501	The Rising: all-star team returns legendary Biotar 75/f1.5	International team of the world’s most renowned engineers and manufacturers join forces to return the famous Biotar 75/1.5	Photography	75000.0	544354.99	535	1.0
345927017	PocketScan	PocketScan, the world's smallest wireless scanner!	Product Design	50000.0	542732.32	4586	1.0
1433236901	Foldio2, “BIGGER & SMARTER”	Foldio is the first pop-up studio for your smartphone. It becomes bigger and smarter. Feel the thrill of taking awesome photos.	Product Design	50000.0	541991.11	6729	1.0
473048394	Champions of Midgard: The Expansions	Add a fifth player, new monsters, new leaders, new warrior dice and more!  The long awaited expansion(s) to Champions of Midgard.	Tabletop Games	10000.0	541399.0	7062	1.0
1769983909	DJIN: The Wallet, perfected.	Your wallet is with you all day, everyday. It should be the right one.	Product Design	25000.0	541167.0	10165	1.0
496621448	CLANNAD Official English Release	Help us bring Key’s classic visual novel, CLANNAD, to English-speaking markets through Steam!	Video Games	140000.0	541161.6	5819	1.0
5775046	GNARBOX: Edit & Share HD Footage in Seconds - Laptop Free	The world’s first mobile solution for viewing, backing-up, editing, and sharing your HD footage from any GoPro HERO® or DSLR camera.	Camera Equipment	100000.0	540776.0	2988	1.0
1068876619	Ably™ | Unbelievably odor & stain repellant natural apparel	Go from the gym, to dinner, to a two-week trip with just the shirt on your back. Ably Apparel looks & stays fresh after weeks of wear.	Apparel	20000.0	540112.0	4900	1.0
1911111579	Two Guys SpaceVenture - by the creators of Space Quest	Remember the Space Quest series from Sierra's duo the Two Guys From Andromeda? Well they are back & making a brand new SpaceVenture™!	Video Games	500000.0	539767.64	10809	1.0
864588968	New Carman Album and Music Video	Carman fans get ready for a once in a lifetime chance to partner with him to make history with a new CD & Music Video project.	Faith	200000.0	538103.02	5043	1.0
1027144241	Silvon: Bedding Basics Reimagined	Powered by pure natural silver – the Silvon Pillowcase and Sheets permanently prevent the growth of unwanted bacteria.	Product Design	20000.0	537823.5	4730	1.0
1420270001	Grim Dawn	Victorian era, fantasy action role-playing from the lead gameplay designer of TITAN QUEST!	Video Games	280000.0	537515.31	12457	1.0
1680282534	LazerBlade: The affordable laser cutter / engraver	The affordable entry-level laser cutter / engraver for the maker, artist and hobbyist.	Hardware	45000.0	527414.7933617199	885	0.92626899
1248885351	The Tomorrow Girl: Dresden Codak Volume 1	The Tomorrow Girl is a collection of the first five years of Dresden Codak, a comic series by Aaron Diaz.	Comics	30000.0	534994.1	7565	1.0
279502168	Corvus Belli's INFINITY Roleplaying Game	The official roleplaying game based on Corvus Belli's sci-fi skirmish  game INFINITY	Tabletop Games	25000.0	534150.3222122375	3494	1.54231495
1046250173	Slicks Travel System: One Backpack, Limitless Possibilities.	A modular backpack that keeps you organized and ready for every travel scenario. Roll stylishly between work, play & life on the move.	Product Design	80000.0	528639.90914392	2045	0.99594551
1480308364	Passion Planner Eco: Growing Together.	Redesigned with the planet in mind. For every planner we sell, we'll plant a tree.	Product Design	10000.0	534184.0	13539	1.0
2014663625	Muzo - Your Personal Zone Creator with Noise Blocking Tech.	Escape from the world & Set your mood. Meet Muzo. A Premium and Intelligent acoustic device that creates your Personal Zone of Silence.	Gadgets	100000.0	532666.0	2984	1.0
20409315	Ninja All-Stars	Build a team of elite ninja to compete for honor and glory against rival clans.	Tabletop Games	70000.0	531829.01	3282	1.0
700812614	Glow: The First Smart Headphones with Laser Light	Using lasers, dual balanced armature drivers, and smartphone integration, Glow is the ultimate pairing of expression, sound and utility	Product Design	100000.0	531639.88	2795	1.0
1008826259	NORTH DRINKWARE : Mt. Hood, The Oregon Pint Glass	North Drinkware designs and produces handmade glasses for drinking craft beer. Made in Portland, OR. Inspired by the mountains.	Product Design	15000.0	531581.0	5620	1.0
1331487878	Angee. The First Truly Autonomous Home Security System.	An advanced security and communication system changing how you protect – and connect to – your home.	Hardware	250000.0	531107.23	1512	1.0
137358605	FLOATTI - The World's First SUPER SUITCASE	The ULTIMATE TRAVEL COMPANION with the World's first Smart Handle, Suspension Ride and much more - offering stress-free traveling	Product Design	100000.0	530838.0	1159	1.0
659339620	CODE41 ° High-quality watches at a fraction of their price	Attractive mechanical watches created through a policy of complete transparency on origin, costs and development.	Product Design	80000.0	537715.942996011	889	0.98999511
1616079844	FRAMED* — A Revolutionary Platform For Digital Art	FRAMED allows you to showcase an infinite selection of digital artworks in everyday environments.	Product Design	75000.0	529339.14	959	1.0
1677380858	flying tent - 7 seconds to the stars	The world's first all-in-one floating tent, bivy tent, hammock, rain poncho and much more.	Product Design	20000.0	537855.2501974	2121	1.14013255
777237528	Penny Arcade Sells Out	People ask how they can support Penny Arcade in a way that doesn't involve shirts or looking at ads, and we think we've found a way.	Comics	250000.0	528144.37	9069	1.0
324708063	OrganATTACK! - a Card Game by The Awkward Yeti	The object of the game is to remove your opponents' organs before they remove yours. Funny, a little twisted, educational and very fun.	Tabletop Games	12000.0	526274.84	12798	1.0
952952945	CLANG	Neal Stephenson wants to revolutionize sword fighting video games.	Video Games	500000.0	526125.39	9023	1.0
2039111498	The BackStrong Chair Fixes How You Sit. Let it do the work.	Finally a chair that saves your back! Ergonomic design engages your core. Sit-In-Motion all day for health, comfort & avoiding pain.	Product Design	100000.0	525890.0	1667	1.0
651563303	Cerebria - The Inside World	Side with Bliss or Gloom, rally your Emotions and shape Cerebria's Identity in this immersive area control team game for 1-6 players.	Tabletop Games	40000.0	525045.0	5820	1.0
1352308679	The Barisieur: Designer Coffee & Tea Alarm Clock	A beautifully designed alarm clock in high-end materials, waking you with freshly brewed coffee or tea.	Product Design	380000.0	560518.8157747	1186	1.4611189
1115023706	The Undress V3 - The Most Versatile Dress in the World.	The Undress Version 3 - Change Clothes. Change Sizes. Change Styles. You haven't seen a dress quite like this before!	Fashion	22000.0	524176.0	4844	1.0
1813777677	VELLO BIKE+ The First Self-Charging Folding E-Bike	The lightest and most compact folding electric bicycle in the world! An ebike that will change the way you ride.	Product Design	80000.0	530213.24715282	278	1.12530243
1173551897	Near and Far - Storytelling Board Game	Journey through a book of maps filled with amazing adventure in this storytelling sequel to Above and Below.	Tabletop Games	25000.0	520177.0	7245	1.0
11462711	Snatoms! The Magnetic Molecular Modeling Kit	A molecular modeling kit with magnetic atoms that snap together. Make molecular models with attraction you can feel!	Product Design	42000.0	519851.62	6581	1.0
1237309183	DM1: Titanium & Carbon Fiber Wallet by Decadent Minimalist	Decadent Minimalist One: The best minimalist, precision crafted wallet – now available in Nickel, Titanium or Carbon Fiber	Gadgets	5000.0	519070.51	4013	1.0
1436033989	ZRC NORTH ADVENTURE | Extreme Tool Watch | Swiss Made	Do not only purchase a watch, Be part of a great human adventure ! Limited quantities & numbered edition	Product Design	336250.0	523571.96523	329	1.016033
113428133	Sitpack ZEN the world's most compact chair + perfect posture	Portable & functional seating for perfect and stronger posture. It can be used for all your adventures, events and even at the office.	Product Design	30000.0	518764.0	5338	1.0
448656528	Golem Arcana	Golem Arcana combines miniatures with mobile technology to deliver a tabletop game that's easy to learn and fast to play.	Tabletop Games	500000.0	518538.38	2194	1.0
161541964	Sword & Sorcery - Epic Fantasy Co-op board & miniature game	The Legend begins! Play heroes of epic stature in this fantasy boardgame, with high-quality figures and amazing cooperative gameplay.	Tabletop Games	75000.0	517622.0	3745	1.0
458610231	Numenera: A new roleplaying game from Monte Cook	Numenera is a brand-new, science fantasy rpg set in the distant future. It focuses on story and ideas over mechanics.	Tabletop Games	20000.0	517255.84	4658	1.0
371749509	The Z: The most advanced gaming mouse ever made.	If you're a Gamer, Designer or a Power User, The Z will let you interact with your computer in a faster, more precise & intuitive way.	Gadgets	140000.0	514140.0	3069	1.0
408156644	The Nomad CNC Mill	The Nomad 883 is a ready-to-run CNC Mill that's at home in any environment.	Hardware	30000.0	513665.25	363	1.0
1184761342	B9Creator - A High Resolution 3D Printer	Please help us take DIY 3D Printing to the next level, support this open source photo-initiated polymer resin based 3D printing system!	Hardware	50000.0	513422.57	388	1.0
1765602584	Sparkr | Fire & Light in One	With a windproof plasma lighter on one end & a flashlight on the other, the Sparkr & Sparkr mini are unique, multi-functional tools...	Product Design	40000.0	511975.0	9288	1.0
1965416245	The Wonderland Book	The highly anticipated photo book of the award-winning 'Wonderland' series, by British fine art photographer Kirsty Mitchell.	Photobooks	70000.0	514527.22989	2399	1.539717
219544760	JUNO｜The Smartest Makeup Mirror Ever	Your morning make up just got easier. The first intelligent make up mirror with auto sensing technology. 4 products in 1.	Product Design	15000.0	511669.81	6523	1.0
365682114	The Mini Mobile Robotic Printer	Finally! Mobile printing is really here! A printer that goes where you go & prints from your phone on any size page! The future is now!	Hardware	400000.0	511662.54	3081	1.0
1825684304	Hendo Hoverboards - World's first REAL hoverboard	Hendo is introducing the world's first REAL hoverboard and hover developer kit. We are putting hover technology in YOUR hands.	Technology	250000.0	510590.53	3169	1.0
1302749989	Stepcraft 2: Universal Desktop CNC / 3D Printer / Laser	Stepcraft universal desktop CNC solution. Turn your ideas into reality - CNC milling, 3D Printing, Laser Cut/Engraving and much more!	Fabrication Tools	35000.0	510497.0	211	1.0
2075121377	Founders of Gloomhaven	A stand-alone city building board game of tile placement and action selection, set in the world of Gloomhaven.	Tabletop Games	50000.0	509977.2	10254	1.0
930478125	Pebby: The Most Advanced Smart Ball! Play Anytime, Anywhere.	Pebby makes sure your pets are never alone at home. Track, monitor, and play with your pet from anywhere in the world.	Technology	50000.0	509227.55	2856	1.0
163369522	Masters Of Anatomy	An Anatomy Book drawn by animators, illustrators and comic-book artists who have worked for Disney, Pixar, Dream Works, Marvel and DC.	Art Books	20000.0	511950.7544008879	6974	0.96120389
1137876905	Chronicle X by Archon Studio	Chronicle X is a 1-7 player tactical board game with highly-detailed 32mm miniatures and a robust base management system.	Tabletop Games	40000.0	508956.0	4075	1.0
694302577	Toejam and Earl: Back in the Groove	Toejam and Earl is finally back!  We're goin' indie, and old skool like GAME ONE, with a fun retro-comics style, and plenty of funk!	Video Games	400000.0	508637.69	8873	1.0
533559330	Lightpack 2 - Ultimate Light Orchestra For Your Living Room	Smart lighting for your living room that improves movie and gaming experience drastically – all while being easy on the eyes.	Hardware	198000.0	508525.01	2051	1.0
491705305	The Sketchbook of Loish: Art in Progress	A beautifully presented art book featuring Loish’s most dynamic and exploratory sketches, exclusive artwork, painting tips and insights	Art	20000.0	505217.49708108	9665	1.31771577
1305329386	7 Days to Die  - Zombie Survival Game	An open world, voxel-based, sandbox game blending the best elements of FPS, Survival Horror, Tower Defense and Role Playing Games.	Video Games	200000.0	507612.61	13876	1.0
334092583	Kyberlight - The Greatest Custom Lightsaber in the Galaxy!	One Lightsaber. Countless Custom Combinations. 20 Built-in Colors. Lifetime Warranty on Blade. Rich Sound Effects. Best Pricing.	Gadgets	50000.0	507241.0	1177	1.0
40744324	Fly12 Cycling Accessory | 1080p Camera & Front Light Combo	Cycliq, makers of the world's first rear facing cycling camera/light combo, now brings you Fly12 for the front of your bike in 1080p!	Technology	245000.0	519791.00205288	1720	0.77729128
2008827232	Restore Historic Mission Control	Accept the Webster Challenge! Help restore this Apollo-era landmark.	Architecture	250000.0	506905.22	4251	1.0
943689001	Dobot M1: Pro Robotic Arm for Makers and Businesses	Professional SCARA based robotic arm with interchangeable heads and computer vision. 3D print, laser engrave, solder, pick & place...	Robots	100000.0	506351.12	352	1.0
260430069	SparkMaker - The Most Affordable Desktop SLA 3D Printer	Affordable, Easy-to-use, and High Quality. SparkMaker has everything you need to start SLA printing.	3D Printing	20000.0	505983.55	2137	1.0
347223099	ForeverSpin™ -  World Famous Spinning Tops	Every spinning top — is built on the same belief:   That, above all,  a top must be absolutely simple, elegant and built forever.	Product Design	10000.0	535795.3678272	4870	0.72766646
1624367842	Folklore: The Affliction	Face your fear, bring your faith, fight your nightmares! Build your character and embark on a dark fantasy RPG board game adventure.	Tabletop Games	55000.0	503326.0	2784	1.0
1970927394	Aerospace Grade Spheres: Titanium + Oligodynamic Copper	PERFECT TITANIUM SPHERE UNLOCKED! The Trance Copper Sphere is 1000 grams of 99.9% pure elemental copper.	Product Design	5000.0	502998.0	3057	1.0
95795193	Roadie 2 and Roadie Bass Automatic Instrument Tuners	Fully standalone, vibration detection to tune in the noisiest environments and compatible with almost all stringed instruments	Hardware	50000.0	502931.42	4741	1.0
1577555280	SMACH Z - The Handheld Gaming PC	SMACH Z is a handheld PC with haptic touchpad controls that's powerful enough to play any AAA game natively (10K games out of the box)!	Gaming Hardware	250000.0	520917.9533862689	1293	1.09775509
1553898543	Voltera:  Your Circuit Board Prototyping Machine	Print your circuit boards, dispense solder paste, and reflow!  The Voltera V-One lets you go from concept to creation in minutes.	Hardware	70000.0	502310.0	938	1.0
1844306983	Blue Laser Lamp- with passive cooling technology	A sleek new lamp design, using passively cooled, blue laser technology. Illuminate the world with less than 1 watt of household energy.	Gadgets	250000.0	502188.9	7367	1.0
292872988	Dinosaur Island	From the designers of Dead of Winter and Titans of Industry: A board game about creating the world’s greatest dinosaur theme park.	Tabletop Games	15000.0	501794.84	5602	1.0
1011559860	GINA: Smart coffee instrument / by GOAT STORY	The first smart coffee instrument with a built-in scale and an app enables you to brew coffee with pour-over, immersion and cold drip.	Product Design	50000.0	501612.0	2389	1.0
653671188	The Pocket TV: Makes any TV a Smart TV	The Pocket TV is a thumb-size micro-computer that connects to the HDMI port of any TV and converts it into an Android Smart TV	Technology	100000.0	501321.12	3164	1.0
91702838	Prey for the Gods	Prey For The Gods is an action survival game set on a desolate frozen island. To survive you must destroy the very gods you believe in.	Video Games	300000.0	501252.25	14738	1.0
1289086934	Apollo 7 - World's Most Compact True Wireless Earphones	Industry first micro driver, true-wireless, waterproof earphones w/ patents pending and design that's received the 2015 Red Dot Award.	Sound	88888.0	500846.0	1602	1.0
1584790657	Lightpack — ambient backlight for your displays	Open-source content-driven lighting system you can use with TV or PC, Mac, HTPC displays in movies, games and daily work	Hardware	261962.0	500784.27	5812	1.0
544618333	SCHOOLISM SUBSCRIPTIONS: ART EDUCATION MADE AFFORDABLE	To become the best, you must learn from the best. We've given you access to the top artists, now we want to make it affordable for all.	Art	200000.0	484735.35130041	4462	0.79449573
423803105	Conan: The Book of Set	Get the Book of Set Compendium and bundles with products from our 1st Conan Kickstarter campaign during a 5-day campaign.	Tabletop Games	20000.0	499457.0	6164	1.0
1721280471	Genesis 3D Printer: The machine of the future	The Genesis Uno and Duo 3D printer bring you large print volumes, fast speeds, and quality prints at a record-low price - X3D Machines	3D Printing	45000.0	499168.33	1525	1.0
1320852063	Vast: The Crystal Caverns - Second Printing with Miniatures	Help us print the second run of Vast: The Crystal Caverns.	Tabletop Games	12000.0	499030.0	5711	1.0
1998735105	Penna - Retro Bluetooth Keyboard, Starting as low as $99	Experience the NEWTRO which derives typewriter design to create retro feeling, while adopting the most up-to-date technology	Hardware	50000.0	497834.0	3289	1.0
1302559326	Lobotomy Board Game	Escape mental asylum in Lobotomy Board Game. Got monsters on your back, mighty weapons, blazing skills -- or just delusions?	Tabletop Games	40000.0	496968.0	3130	1.0
47242275	Heroes of Land, Air & Sea	An RTS inspired 4X big box board game with miniatures and 3-D constructs! Easy to learn and easy to play for 1-6* players.	Tabletop Games	250000.0	495035.0	3222	1.0
1984040597	Game Toppers: Quality, Affordable, Portable Gaming Table Top	Upgrading your gaming experience! Turn your kitchen or dining room table into a premium, quality, thematic, portable gaming solution.	Tabletop Games	50000.0	494924.0	691	1.0
1819462806	PowerUp FPV - Live Streaming Paper Airplane Drone	Experience first-person-view flight on a paper airplane with a LIVE streaming camera, via Google Cardboard.	Flight	100000.0	492204.0	2537	1.0
2030299056	The Empire | Aerospace Grade Titanium Clubmaster Sunglasses	William Painter's The Empire - Aerospace Grade Titanium frame, Next-Gen polarized lenses, all backed by our Lifetime Guarantee.	Product Design	15000.0	491410.0	2708	1.0
567888025	HomeBiogas 2.0: Transforms Your Food Waste Into Clean Energy	Recycle your food scraps in a completely safe and convenient way,	Technology	75000.0	490319.0	677	1.0
392628890	EEVblog 121GW Multimeter	A fully custom EEVblog Electronics Multimeter designed by Dave & UEI, with many exclusive features like SD card logging & Bluetooth!	DIY Electronics	42000.0	490661.418204102	2296	0.76109988
1883722699	M3D Pro: Feature-Packed 3D Printer for Improved Reliability	The Professional 3D Printer that bridges the gap between power users and consumers through intelligent sensor feedback.	3D Printing	100000.0	487497.37	1014	1.0
765598413	Forge Solid KILO: Denser than solid uranium	Introducing the KILO CUBE by Forge Solid.  Geometrically perfect, it's crafted from 1 kg of aerospace grade Tungsten (W).	Design	5000.0	487241.22	3763	1.0
510124656	CineSkates Camera Sliders	CineSkates is a portable tripod slider system that enables fluid, rolling video without the hassle of bulky camera gear.	Product Design	20000.0	486518.55	2019	1.0
939989865	Cinch! ultimate pop-up tent. Solar power, LED, heat control	The world’s most advanced pop-up tent – solar power, heat regulation, LED lighting, extendable canopies, massive and easy to carry.	Product Design	30000.0	474087.4778902116	1341	1.29212322
889514592	Mooz: Industrial Grade Transformable Metallic 3D Printer	Offers CNC Carving, Laser Engraving & 3D Printing In One Design. The new standard in accuracy and precision.	3D Printing	50000.0	486025.0	1025	1.0
1232061249	Warpath - The Sci-fi Battle Game	Warpath is the sci-fi gaming system where two opposing forces of miniatures do battle in the warzones of the far future.	Tabletop Games	25000.0	484917.16	3355	1.0
180029135	TRAK 2.0 | The Ultimate Touring Kayak	A traditional watercraft re-invented for the modern adventurer.	Product Design	84000.0	477232.7510376	172	0.7393524
1928211075	Glowing Plants: Natural Lighting with no Electricity	Create GLOWING PLANTS using synthetic biology and Genome Compiler's software - the first step in creating sustainable natural lighting	Technology	65000.0	484013.81	8433	1.0
173160386	FOVE: The World's First Eye Tracking Virtual Reality Headset	Human connection in a virtual world: FOVE reads subtle eye movements for more precise control in VR at an affordable price.	Gaming Hardware	250000.0	480650.0	1480	1.0
154186221	The SnapRays Guidelight by Snap Power : Illuminate your life	A guidelight designed to look like and replace the standard outlet cover plate. It installs in seconds with no wiring or batteries.	Technology	12000.0	480411.25	9086	1.0
